http://www.wikidata.org/entity/Q21062229,male,unknown,1868-03-19T00:00:00Z,1927-12-01T00:00:00Z
http://www.wikidata.org/entity/Q21062274,male,Austria,1852-01-01T00:00:00Z,1900-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21068856,female,United Kingdom of Great Britain and Ireland,1795-04-09T00:00:00Z,1869-10-20T00:00:00Z
http://www.wikidata.org/entity/Q21165808,male,United Kingdom of Great Britain and Ireland,1907-01-01T00:00:00Z,1994-06-01T00:00:00Z
http://www.wikidata.org/entity/Q21198636,female,United States of America,1896-04-03T00:00:00Z,1993-02-03T00:00:00Z
http://www.wikidata.org/entity/Q2119932,male,Australia,1900-10-12T00:00:00Z,1993-11-19T00:00:00Z
http://www.wikidata.org/entity/Q21283508,male,United States of America,1931-10-10T00:00:00Z,2019-05-18T00:00:00Z
http://www.wikidata.org/entity/Q21313999,male,Norway,1888-01-01T00:00:00Z,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21337383,male,New Zealand,1924-02-22T00:00:00Z,2008-11-28T00:00:00Z
http://www.wikidata.org/entity/Q21337455,male,Germany,1897-04-19T00:00:00Z,1980-02-16T00:00:00Z
http://www.wikidata.org/entity/Q21337541,male,New Zealand,1916-12-27T00:00:00Z,2001-07-12T00:00:00Z
http://www.wikidata.org/entity/Q21337647,male,unknown,1902-05-26T00:00:00Z,1975-07-14T00:00:00Z
http://www.wikidata.org/entity/Q21337814,male,Canada,1931-04-06T00:00:00Z,2021-08-25T00:00:00Z
http://www.wikidata.org/entity/Q21337829,male,unknown,1874-01-03T00:00:00Z,1944-01-26T00:00:00Z
http://www.wikidata.org/entity/Q21337972,male,Germany,1860-01-01T00:00:00Z,1906-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21338083,male,Australia,1922-11-19T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21338419,male,New Zealand,1932-09-07T00:00:00Z,2017-06-23T00:00:00Z
http://www.wikidata.org/entity/Q21338441,male,New Zealand,1876-01-23T00:00:00Z,1955-01-31T00:00:00Z
http://www.wikidata.org/entity/Q21338462,male,Dominican Republic,1905-01-01T00:00:00Z,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21338500,male,United States of America,1947-02-23T00:00:00Z,2005-12-27T00:00:00Z
http://www.wikidata.org/entity/Q21338538,male,Germany,1908-08-30T00:00:00Z,1978-08-18T00:00:00Z
http://www.wikidata.org/entity/Q21338564,male,Kingdom of the Netherlands,1877-04-19T00:00:00Z,1970-06-12T00:00:00Z
http://www.wikidata.org/entity/Q21338631,male,Israel,1937-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21338717,male,United States of America,1867-01-01T00:00:00Z,1947-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21338721,female,United States of America,1886-03-13T00:00:00Z,1943-01-05T00:00:00Z
http://www.wikidata.org/entity/Q21338745,male,France,1869-09-20T00:00:00Z,1965-01-03T00:00:00Z
http://www.wikidata.org/entity/Q21338789,male,Australia,1911-08-28T00:00:00Z,2002-01-11T00:00:00Z
http://www.wikidata.org/entity/Q21338840,male,Hungary,1889-02-05T00:00:00Z,1958-06-27T00:00:00Z
http://www.wikidata.org/entity/Q21338854,female,Australia,1908-08-08T00:00:00Z,1987-10-05T00:00:00Z
http://www.wikidata.org/entity/Q21338865,male,United States of America,1921-03-15T00:00:00Z,2008-02-03T00:00:00Z
http://www.wikidata.org/entity/Q21338891,female,United States of America,1890-10-14T00:00:00Z,1992-04-06T00:00:00Z
http://www.wikidata.org/entity/Q21338908,male,United States of America,1892-04-06T00:00:00Z,1984-08-23T00:00:00Z
http://www.wikidata.org/entity/Q21338925,male,unknown,1906-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21339000,female,United States of America,1892-08-01T00:00:00Z,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21339039,male,Sweden,1903-01-27T00:00:00Z,1993-07-22T00:00:00Z
http://www.wikidata.org/entity/Q21339137,male,Japan,1926-07-15T00:00:00Z,2010-09-16T00:00:00Z
http://www.wikidata.org/entity/Q21339150,male,unknown,1922-01-01T00:00:00Z,2011-08-21T00:00:00Z
http://www.wikidata.org/entity/Q21339161,male,Germany,1930-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21339164,male,France,1914-09-02T00:00:00Z,2002-07-10T00:00:00Z
http://www.wikidata.org/entity/Q21339317,male,Germany,1950-03-04T00:00:00Z,2007-08-29T00:00:00Z
http://www.wikidata.org/entity/Q21339335,male,Australia,1941-06-13T00:00:00Z,1984-01-24T00:00:00Z
http://www.wikidata.org/entity/Q21339336,female,United Kingdom,1917-02-17T00:00:00Z,1998-10-07T00:00:00Z
http://www.wikidata.org/entity/Q21339391,male,German Reich,1881-01-01T00:00:00Z,1943-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21339487,male,France,1865-01-01T00:00:00Z,1940-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21339496,male,United States of America,1904-07-29T00:00:00Z,1997-11-16T00:00:00Z
http://www.wikidata.org/entity/Q21339505,male,unknown,1899-06-03T00:00:00Z,1940-09-27T00:00:00Z
http://www.wikidata.org/entity/Q21339522,male,France,1851-01-01T00:00:00Z,1907-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21339649,male,United Kingdom,1917-07-10T00:00:00Z,1992-09-24T00:00:00Z
http://www.wikidata.org/entity/Q21339681,male,United States of America,1887-01-01T00:00:00Z,1946-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21339747,male,United States of America,1925-08-12T00:00:00Z,1979-04-01T00:00:00Z
http://www.wikidata.org/entity/Q21339833,male,New Zealand,1927-06-30T00:00:00Z,2014-09-23T00:00:00Z
http://www.wikidata.org/entity/Q21339911,male,New Zealand,1941-07-21T00:00:00Z,2018-10-07T00:00:00Z
http://www.wikidata.org/entity/Q21339966,male,Hungary,1892-09-02T00:00:00Z,1977-06-07T00:00:00Z
http://www.wikidata.org/entity/Q21340039,male,Canada,1926-06-19T00:00:00Z,2016-09-07T00:00:00Z
http://www.wikidata.org/entity/Q21340086,male,Canada,1927-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21340481,female,Finland,1890-01-01T00:00:00Z,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21340501,male,United States of America,1888-07-20T00:00:00Z,1969-07-15T00:00:00Z
http://www.wikidata.org/entity/Q21340599,male,Union between Sweden and Norway,1831-01-01T00:00:00Z,1898-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21340602,male,Hungary,1844-01-01T00:00:00Z,1887-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21340663,male,South Africa,1897-03-08T00:00:00Z,1980-02-16T00:00:00Z
http://www.wikidata.org/entity/Q21340725,male,unknown,1838-01-01T00:00:00Z,1901-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21340727,male,United States of America,1895-01-17T00:00:00Z,1945-12-09T00:00:00Z
http://www.wikidata.org/entity/Q21340739,female,unknown,1930-11-10T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21340801,female,unknown,1896-05-05T00:00:00Z,1990-01-16T00:00:00Z
http://www.wikidata.org/entity/Q21340804,male,Canada,1949-01-01T00:00:00Z,2008-06-14T00:00:00Z
http://www.wikidata.org/entity/Q21340851,male,New Zealand,1926-06-01T00:00:00Z,2012-03-30T00:00:00Z
http://www.wikidata.org/entity/Q21340868,male,United States of America,1877-09-23T00:00:00Z,1957-08-09T00:00:00Z
http://www.wikidata.org/entity/Q21341021,male,United States of America,1880-01-01T00:00:00Z,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21341060,male,unknown,1915-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21341117,male,unknown,1885-01-01T00:00:00Z,1940-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21341120,male,Sweden,1842-01-01T00:00:00Z,1929-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21341170,male,United States of America,1869-01-01T00:00:00Z,1950-12-08T00:00:00Z
http://www.wikidata.org/entity/Q21341173,male,Sweden,1903-01-01T00:00:00Z,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21341217,female,United States of America,1896-11-29T00:00:00Z,1987-07-04T00:00:00Z
http://www.wikidata.org/entity/Q21341242,male,France,1913-01-01T00:00:00Z,1957-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21341395,male,unknown,1901-04-01T00:00:00Z,1968-06-15T00:00:00Z
http://www.wikidata.org/entity/Q21341402,male,unknown,1828-09-12T00:00:00Z,1913-07-24T00:00:00Z
http://www.wikidata.org/entity/Q21341481,male,United States of America,1929-07-05T00:00:00Z,2016-01-31T00:00:00Z
http://www.wikidata.org/entity/Q21341655,male,unknown,1934-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21341785,male,Switzerland,1930-07-04T00:00:00Z,2020-07-25T00:00:00Z
http://www.wikidata.org/entity/Q21341830,male,New Zealand,1894-02-01T00:00:00Z,1976-09-15T00:00:00Z
http://www.wikidata.org/entity/Q21341899,male,unknown,1848-01-01T00:00:00Z,1928-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21341944,male,unknown,1925-10-17T00:00:00Z,1999-03-20T00:00:00Z
http://www.wikidata.org/entity/Q21341948,male,France,1828-01-01T00:00:00Z,1894-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21342053,male,Germany,1830-01-01T00:00:00Z,1882-01-01T00:00:00Z
http://www.wikidata.org/entity/Q213570,male,Royal Prussia,1729-10-22T00:00:00Z,1798-12-09T00:00:00Z
http://www.wikidata.org/entity/Q21387672,male,United States of America,1934-05-18T00:00:00Z,2015-02-23T00:00:00Z
http://www.wikidata.org/entity/Q21387681,male,unknown,1905-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21387738,male,United States of America,1913-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21387753,male,United States of America,1939-12-06T00:00:00Z,2021-05-10T00:00:00Z
http://www.wikidata.org/entity/Q21387836,male,Portugal,1914-01-01T00:00:00Z,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21387846,male,New Zealand,1942-05-07T00:00:00Z,2014-12-06T00:00:00Z
http://www.wikidata.org/entity/Q21387858,male,Malaysia,1926-08-21T00:00:00Z,2020-07-11T00:00:00Z
http://www.wikidata.org/entity/Q21387894,male,unknown,1847-01-01T00:00:00Z,1933-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21387966,male,United States of America,1928-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21388029,male,Australia,1927-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21388215,male,Canada,1905-02-22T00:00:00Z,1990-09-17T00:00:00Z
http://www.wikidata.org/entity/Q21388232,male,unknown,1922-04-27T00:00:00Z,2011-02-25T00:00:00Z
http://www.wikidata.org/entity/Q21388357,female,United States of America,1882-11-20T00:00:00Z,1971-07-22T00:00:00Z
http://www.wikidata.org/entity/Q21388450,male,unknown,1878-01-01T00:00:00Z,1945-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21388478,male,unknown,1853-01-01T00:00:00Z,1946-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21388596,male,New Zealand,1945-12-07T00:00:00Z,1986-05-01T00:00:00Z
http://www.wikidata.org/entity/Q21388616,male,unknown,1909-01-01T00:00:00Z,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21388647,male,United States of America,1927-02-07T00:00:00Z,2013-07-22T00:00:00Z
http://www.wikidata.org/entity/Q21388687,male,Germany,1861-12-12T00:00:00Z,1926-12-19T00:00:00Z
http://www.wikidata.org/entity/Q21388696,male,New Zealand,1882-06-30T00:00:00Z,1943-04-04T00:00:00Z
http://www.wikidata.org/entity/Q21388704,male,New Zealand,1931-06-14T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21388745,male,United Kingdom,1924-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21389065,male,United States of America,1943-07-10T00:00:00Z,2009-06-30T00:00:00Z
http://www.wikidata.org/entity/Q21389815,male,United Kingdom of Great Britain and Ireland,1893-10-29T00:00:00Z,1945-09-22T00:00:00Z
http://www.wikidata.org/entity/Q21389860,male,unknown,1921-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21389901,male,Canada,1918-09-17T00:00:00Z,2019-11-07T00:00:00Z
http://www.wikidata.org/entity/Q21390060,female,United States of America,1883-01-01T00:00:00Z,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21390195,male,unknown,1908-04-18T00:00:00Z,1988-03-21T00:00:00Z
http://www.wikidata.org/entity/Q21390395,male,United States of America,1926-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21390575,male,France,1867-01-01T00:00:00Z,1938-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21390957,male,unknown,1885-01-01T00:00:00Z,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21390966,male,unknown,1879-01-01T00:00:00Z,1944-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21391147,male,United Kingdom of Great Britain and Ireland,1815-01-01T00:00:00Z,1834-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21391159,male,Israel,1945-09-18T00:00:00Z,2020-10-10T00:00:00Z
http://www.wikidata.org/entity/Q21391163,male,unknown,1906-01-01T00:00:00Z,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21391352,male,unknown,1920-02-16T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21391459,male,New Zealand,1901-05-18T00:00:00Z,1986-02-13T00:00:00Z
http://www.wikidata.org/entity/Q21391528,female,United States of America,1858-04-13T00:00:00Z,1951-09-04T00:00:00Z
http://www.wikidata.org/entity/Q21391656,female,New Zealand,1946-05-20T00:00:00Z,1991-08-06T00:00:00Z
http://www.wikidata.org/entity/Q21391745,male,United States of America,1881-01-01T00:00:00Z,1969-02-12T00:00:00Z
http://www.wikidata.org/entity/Q21391952,female,United States of America,1870-05-14T00:00:00Z,1954-03-23T00:00:00Z
http://www.wikidata.org/entity/Q21392177,male,New Zealand,1861-06-23T00:00:00Z,1934-03-12T00:00:00Z
http://www.wikidata.org/entity/Q213922,male,Kingdom of Prussia,1822-05-01T00:00:00Z,1887-08-16T00:00:00Z
http://www.wikidata.org/entity/Q21392340,male,Germany,1864-01-01T00:00:00Z,1922-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21392418,male,United States of America,1911-05-27T00:00:00Z,1995-09-29T00:00:00Z
http://www.wikidata.org/entity/Q21392512,male,France,1886-02-28T00:00:00Z,1979-11-27T00:00:00Z
http://www.wikidata.org/entity/Q21393041,male,Norway,1929-01-01T00:00:00Z,2019-05-28T00:00:00Z
http://www.wikidata.org/entity/Q21393053,male,Australia,1926-08-07T00:00:00Z,2009-06-17T00:00:00Z
http://www.wikidata.org/entity/Q21393068,male,Austria,1843-12-27T00:00:00Z,1927-11-09T00:00:00Z
http://www.wikidata.org/entity/Q21393385,male,unknown,1802-06-17T00:00:00Z,1892-09-03T00:00:00Z
http://www.wikidata.org/entity/Q21393448,female,Australia,1934-03-26T00:00:00Z,2020-03-17T00:00:00Z
http://www.wikidata.org/entity/Q21393547,male,United States of America,1928-04-17T00:00:00Z,2014-10-08T00:00:00Z
http://www.wikidata.org/entity/Q21393662,male,unknown,1897-01-01T00:00:00Z,1959-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21393666,male,Japan,1922-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21393675,unknown,unknown,1909-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21393792,male,unknown,1921-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21393797,male,Sweden,1900-09-11T00:00:00Z,1955-06-10T00:00:00Z
http://www.wikidata.org/entity/Q21394001,male,Argentina,1869-04-01T00:00:00Z,1943-07-03T00:00:00Z
http://www.wikidata.org/entity/Q21394470,female,United States of America,1909-08-02T00:00:00Z,1999-04-15T00:00:00Z
http://www.wikidata.org/entity/Q21394699,male,unknown,1920-01-01T00:00:00Z,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21395256,male,unknown,1915-01-01T00:00:00Z,1970-09-09T00:00:00Z
http://www.wikidata.org/entity/Q21395429,female,United States of America,1867-10-17T00:00:00Z,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21395567,male,France,1945-10-26T00:00:00Z,2020-05-03T00:00:00Z
http://www.wikidata.org/entity/Q21395638,female,United States of America,1865-10-09T00:00:00Z,1956-01-04T00:00:00Z
http://www.wikidata.org/entity/Q21407255,female,Canada,1945-08-15T00:00:00Z,2014-11-15T00:00:00Z
http://www.wikidata.org/entity/Q21446018,male,New Zealand,1845-01-01T00:00:00Z,1927-07-10T00:00:00Z
http://www.wikidata.org/entity/Q214926,male,Soviet Union,1887-11-25T00:00:00Z,1943-01-26T00:00:00Z
http://www.wikidata.org/entity/Q214946,male,United States of America,1809-02-02T00:00:00Z,1884-02-04T00:00:00Z
http://www.wikidata.org/entity/Q214994,male,Chile,1808-09-14T00:00:00Z,1904-07-23T00:00:00Z
http://www.wikidata.org/entity/Q2150276,male,United Kingdom,1937-01-01T00:00:00Z,2006-04-04T00:00:00Z
http://www.wikidata.org/entity/Q21504668,male,United Kingdom,1937-01-01T00:00:00Z,2006-04-04T00:00:00Z
http://www.wikidata.org/entity/Q21505069,male,United States of America,1880-01-28T00:00:00Z,1963-02-25T00:00:00Z
http://www.wikidata.org/entity/Q21505100,male,Sweden,1888-05-10T00:00:00Z,1962-03-21T00:00:00Z
http://www.wikidata.org/entity/Q21505159,male,Austria-Hungary,1885-02-18T00:00:00Z,1950-09-05T00:00:00Z
http://www.wikidata.org/entity/Q21505273,female,Argentina,1917-01-01T00:00:00Z,2016-05-26T00:00:00Z
http://www.wikidata.org/entity/Q21505331,female,United Kingdom,1865-12-11T00:00:00Z,1961-10-24T00:00:00Z
http://www.wikidata.org/entity/Q21505334,male,New Zealand,1820-11-01T00:00:00Z,1902-09-16T00:00:00Z
http://www.wikidata.org/entity/Q21505364,male,unknown,1942-01-02T00:00:00Z,2000-10-11T00:00:00Z
http://www.wikidata.org/entity/Q21505426,male,unknown,1872-01-01T00:00:00Z,1959-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21505575,female,United States of America,1918-01-01T00:00:00Z,1989-11-06T00:00:00Z
http://www.wikidata.org/entity/Q21505588,female,unknown,1926-11-01T00:00:00Z,2005-05-21T00:00:00Z
http://www.wikidata.org/entity/Q21505592,male,unknown,1910-01-01T00:00:00Z,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21505593,male,Indonesia,1932-08-14T00:00:00Z,2021-09-03T00:00:00Z
http://www.wikidata.org/entity/Q21505621,male,unknown,1853-01-01T00:00:00Z,1936-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21505656,female,unknown,1901-08-31T00:00:00Z,1990-05-25T00:00:00Z
http://www.wikidata.org/entity/Q21505727,male,unknown,1852-06-09T00:00:00Z,1934-11-18T00:00:00Z
http://www.wikidata.org/entity/Q21505765,male,Australia,1930-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21505777,male,unknown,1914-06-14T00:00:00Z,1978-01-04T00:00:00Z
http://www.wikidata.org/entity/Q21505803,male,unknown,1870-01-01T00:00:00Z,1955-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21505875,female,United States of America,1892-01-10T00:00:00Z,1974-10-31T00:00:00Z
http://www.wikidata.org/entity/Q21505882,male,unknown,1838-01-01T00:00:00Z,1915-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21505903,male,Romania,1912-01-01T00:00:00Z,2003-06-04T00:00:00Z
http://www.wikidata.org/entity/Q21505975,male,unknown,1863-02-24T00:00:00Z,1921-11-11T00:00:00Z
http://www.wikidata.org/entity/Q21506041,male,unknown,1815-01-01T00:00:00Z,1865-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21506043,male,unknown,1863-01-01T00:00:00Z,1925-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21506131,male,unknown,1862-01-01T00:00:00Z,1941-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21506147,male,unknown,1857-12-16T00:00:00Z,1925-04-06T00:00:00Z
http://www.wikidata.org/entity/Q21506184,male,unknown,1871-01-01T00:00:00Z,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21506210,male,unknown,1806-06-10T00:00:00Z,1878-12-24T00:00:00Z
http://www.wikidata.org/entity/Q21506270,male,unknown,1838-01-01T00:00:00Z,1906-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21506304,female,United States of America,1912-07-13T00:00:00Z,2005-12-15T00:00:00Z
http://www.wikidata.org/entity/Q21506318,male,Sweden,1884-01-01T00:00:00Z,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21506402,female,United States of America,1890-03-24T00:00:00Z,1973-07-08T00:00:00Z
http://www.wikidata.org/entity/Q21506403,male,unknown,S.D.,1910-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21506455,female,unknown,1905-02-27T00:00:00Z,1987-12-10T00:00:00Z
http://www.wikidata.org/entity/Q21506511,male,New Zealand,1897-01-01T00:00:00Z,1972-12-17T00:00:00Z
http://www.wikidata.org/entity/Q21506537,female,New Zealand,1956-11-15T00:00:00Z,2013-11-17T00:00:00Z
http://www.wikidata.org/entity/Q21506545,female,Canada,1866-03-02T00:00:00Z,1961-11-15T00:00:00Z
http://www.wikidata.org/entity/Q21506629,female,unknown,1911-01-01T00:00:00Z,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21506834,male,unknown,1902-06-19T00:00:00Z,1995-04-01T00:00:00Z
http://www.wikidata.org/entity/Q21507043,female,United States of America,1907-06-28T00:00:00Z,1991-05-08T00:00:00Z
http://www.wikidata.org/entity/Q21507049,male,unknown,1843-01-01T00:00:00Z,1912-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21508066,male,unknown,1914-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21508096,female,unknown,1892-01-01T00:00:00Z,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21508098,male,unknown,1910-12-27T00:00:00Z,2001-09-05T00:00:00Z
http://www.wikidata.org/entity/Q21508156,male,unknown,1878-01-01T00:00:00Z,1925-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21508256,female,Australia,1959-07-26T00:00:00Z,2006-08-08T00:00:00Z
http://www.wikidata.org/entity/Q21508268,female,United States of America,1877-12-19T00:00:00Z,1949-08-26T00:00:00Z
http://www.wikidata.org/entity/Q21509016,male,New Zealand,1917-11-24T00:00:00Z,2004-01-21T00:00:00Z
http://www.wikidata.org/entity/Q21509102,female,United States of America,1907-04-24T00:00:00Z,2000-11-13T00:00:00Z
http://www.wikidata.org/entity/Q21509194,male,unknown,1914-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21509721,female,Sweden,1931-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21509783,male,unknown,1919-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21509803,male,unknown,1875-01-01T00:00:00Z,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21509971,female,United States of America,1852-10-12T00:00:00Z,1924-01-27T00:00:00Z
http://www.wikidata.org/entity/Q21510254,female,United States of America,1944-03-27T00:00:00Z,1994-03-05T00:00:00Z
http://www.wikidata.org/entity/Q21510338,male,Colombia,1944-07-18T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21510489,male,Austria-Hungary,1844-03-19T00:00:00Z,1918-04-22T00:00:00Z
http://www.wikidata.org/entity/Q21510585,male,unknown,1899-01-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21510589,male,unknown,1927-01-01T00:00:00Z,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21510885,male,unknown,1877-01-01T00:00:00Z,1933-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21510911,male,unknown,1908-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21510995,male,unknown,1925-03-19T00:00:00Z,2012-08-26T00:00:00Z
http://www.wikidata.org/entity/Q21511148,male,unknown,1811-01-01T00:00:00Z,1892-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21511231,male,Austria-Hungary,1874-04-09T00:00:00Z,1945-11-10T00:00:00Z
http://www.wikidata.org/entity/Q21511264,male,unknown,1849-07-23T00:00:00Z,1930-10-20T00:00:00Z
http://www.wikidata.org/entity/Q21511310,male,unknown,1890-01-01T00:00:00Z,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21511487,male,unknown,1871-01-01T00:00:00Z,1928-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21512059,male,Belgium,1937-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21512713,male,Germany,1904-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21512721,male,United Kingdom,1858-01-01T00:00:00Z,1933-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21512726,male,unknown,1876-01-01T00:00:00Z,1945-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21512996,male,unknown,1848-01-01T00:00:00Z,1925-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21513193,male,United States of America,1868-04-02T00:00:00Z,1952-03-28T00:00:00Z
http://www.wikidata.org/entity/Q21513390,female,United States of America,1910-03-01T00:00:00Z,1991-03-21T00:00:00Z
http://www.wikidata.org/entity/Q21513430,male,Canada,1937-06-22T00:00:00Z,2009-05-03T00:00:00Z
http://www.wikidata.org/entity/Q21513443,male,unknown,1912-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21513543,male,Sweden,1887-10-22T00:00:00Z,1909-10-12T00:00:00Z
http://www.wikidata.org/entity/Q21513545,male,Sweden,1834-10-14T00:00:00Z,1858-12-17T00:00:00Z
http://www.wikidata.org/entity/Q21513553,male,unknown,1894-02-08T00:00:00Z,1952-12-01T00:00:00Z
http://www.wikidata.org/entity/Q21513565,male,unknown,1841-11-06T00:00:00Z,1903-04-22T00:00:00Z
http://www.wikidata.org/entity/Q21513582,male,Czechoslovakia,1882-06-01T00:00:00Z,1969-02-18T00:00:00Z
http://www.wikidata.org/entity/Q21513596,female,unknown,1926-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21513766,male,United States of America,1838-01-23T00:00:00Z,1881-08-25T00:00:00Z
http://www.wikidata.org/entity/Q21513817,male,United States of America,1887-09-12T00:00:00Z,1955-03-21T00:00:00Z
http://www.wikidata.org/entity/Q21513900,male,Romania,1898-01-01T00:00:00Z,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21513956,male,unknown,1909-01-01T00:00:00Z,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21514056,male,unknown,1912-01-01T00:00:00Z,1978-08-09T00:00:00Z
http://www.wikidata.org/entity/Q21514096,male,unknown,1840-01-01T00:00:00Z,1912-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21514135,male,unknown,1912-01-01T00:00:00Z,1978-01-01T00:00:00Z
