Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q1577479,,,male,Germany,1928-02-07T00:00:00Z,2007-07-20T00:00:00Z,2,97,12,16,0.141586,0.155284,0,0.011271,0.011271,0,1,1
http://www.wikidata.org/entity/Q15814842,,,male,Germany,1859-03-20T00:00:00Z,1951-02-28T00:00:00Z,3,81,46,14,0.169775,0.188565,2275,0.015867,0.015867,0,0.333333,1
http://www.wikidata.org/entity/Q1581976,,,male,United States of America,1886-12-12T00:00:00Z,1959-06-02T00:00:00Z,4,197,92,17,0.119935,0.128092,5073.836827,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q15839263,,,female,United States of America,1900-11-02T00:00:00Z,1984-12-21T00:00:00Z,1,171,8,1,1,1,0,0,0,101,0,0
http://www.wikidata.org/entity/Q15921103,,,female,New Zealand,1913-11-07T00:00:00Z,1990-05-14T00:00:00Z,7,86,826,15,0.16419,0.182767,5630.885379,0.000649,0.000649,0,0.285714,6
http://www.wikidata.org/entity/Q15944047,,,male,Denmark,1844-10-01T00:00:00Z,1937-04-19T00:00:00Z,1,296,356,1,1,1,0,0,0,102,0,0
http://www.wikidata.org/entity/Q1594418,,,female,Germany,1942-08-05T00:00:00Z,2016-07-11T00:00:00Z,1,289,210,17,0.116146,0.121662,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q1596595,,,male,Germany,1820-11-04T00:00:00Z,1897-12-21T00:00:00Z,1,69,4,19,0.105161,0.110343,0,0,0,0,0,0
http://www.wikidata.org/entity/Q15975568,,,male,Norway,1940-03-09T00:00:00Z,2021-03-24T00:00:00Z,18,399,620,14,0.184202,0.211303,34294.280454,0.099937,0.099937,0,0.124183,19
http://www.wikidata.org/entity/Q15977605,,,male,United Kingdom of Great Britain and Ireland,1889-01-01T00:00:00Z,1958-01-01T00:00:00Z,1,165,2,1,1,1,0,0,0,103,0,0
http://www.wikidata.org/entity/Q15993306,,,male,United Kingdom,1933-07-26T00:00:00Z,2013-06-29T00:00:00Z,4,107,120,14,0.179736,0.196483,3702.486478,0.002597,0.002597,0,0.166667,1
http://www.wikidata.org/entity/Q15994308,,,male,unknown,1882-12-22T00:00:00Z,1952-12-11T00:00:00Z,1,355,2,18,0.106584,0.111858,0,0,0,0,0,0
http://www.wikidata.org/entity/Q15994421,,,male,United Kingdom,1890-06-13T00:00:00Z,1956-12-17T00:00:00Z,1,196,2,1,1,1,0,0,0,104,0,0
http://www.wikidata.org/entity/Q15994790,,,male,unknown,1888-02-01T00:00:00Z,1969-01-01T00:00:00Z,1,80,4,1,1,1,0,0,0,56,0,0
http://www.wikidata.org/entity/Q15995987,,,male,Austria,1862-08-10T00:00:00Z,1944-12-01T00:00:00Z,11,81,1404,14,0.196427,0.223612,104841.624314,0.023985,0.023985,0,0.109091,6
http://www.wikidata.org/entity/Q15997368,,,male,Norway,1868-07-05T00:00:00Z,1946-01-06T00:00:00Z,9,97,86,15,0.174889,0.199651,5643.313917,0.083856,0.083856,0,0.138889,5
http://www.wikidata.org/entity/Q15998069,,,female,United States of America,1863-08-20T00:00:00Z,1951-08-28T00:00:00Z,1,134,236,2,0.666667,0.75,0,0,0,105,0,0
http://www.wikidata.org/entity/Q1600233,,,male,United States of America,1883-08-15T00:00:00Z,1949-03-16T00:00:00Z,1,229,28,18,0.086072,0.088923,0,0,0,0,0,0
http://www.wikidata.org/entity/Q16003604,,,male,United States of America,1911-09-11T00:00:00Z,1990-01-27T00:00:00Z,1,399,2,14,0.179779,0.198069,0,0.021811,0.021811,0,0,0
http://www.wikidata.org/entity/Q16010100,,,male,Norway,1905-11-10T00:00:00Z,1982-01-01T00:00:00Z,2,97,34,15,0.170525,0.1907,2275,0.034211,0.034211,0,0,0
http://www.wikidata.org/entity/Q16011817,,,male,United States of America,1832-06-22T00:00:00Z,1916-10-09T00:00:00Z,1,251,2,3,0.5,0.583333,0,0,0,106,0,0
http://www.wikidata.org/entity/Q16014210,,,male,United States of America,1911-01-01T00:00:00Z,1998-01-01T00:00:00Z,4,275,98,13,0.171877,0.190002,2876.879121,0.000999,0.000999,0,0.166667,1
http://www.wikidata.org/entity/Q16014376,,,female,Australia,1906-03-28T00:00:00Z,1999-01-02T00:00:00Z,1,86,8,15,0.153846,0.168356,0,0.000182,0.000182,0,0,0
http://www.wikidata.org/entity/Q16019339,,,male,Australia,1922-08-24T00:00:00Z,2012-02-16T00:00:00Z,1,240,2,20,0.091413,0.094706,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1602161,,,female,Germany,1940-11-12T00:00:00Z,2018-06-30T00:00:00Z,2,82,2600,2,0.75,0.833333,0,0,0,107,1,1
http://www.wikidata.org/entity/Q16022968,,,male,Kingdom of Prussia,1867-10-18T00:00:00Z,1945-07-25T00:00:00Z,1,81,2,14,0.159295,0.173235,0,0.004051,0.004051,0,0,0
http://www.wikidata.org/entity/Q16043513,,,male,unknown,1837-03-17T00:00:00Z,1910-05-06T00:00:00Z,1,200,2,17,0.131114,0.139254,0,0.000029,0.000029,0,0,0
http://www.wikidata.org/entity/Q16043524,,,male,Canada,1885-02-23T00:00:00Z,1920-02-29T00:00:00Z,1,197,2,17,0.119243,0.125809,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q16043648,,,male,New Zealand,1838-07-15T00:00:00Z,1919-08-24T00:00:00Z,1,119,24,17,0.116868,0.123936,0,0.000004,0.000004,0,0,0
http://www.wikidata.org/entity/Q160627,,,male,United Kingdom of Great Britain and Ireland,1822-01-08T00:00:00Z,1913-11-07T00:00:00Z,1,251,2,3,0.5,0.583333,0,0,0,106,0,0
http://www.wikidata.org/entity/Q16062902,,,male,Austria,1836-03-11T00:00:00Z,1885-09-16T00:00:00Z,6,200,20,16,0.140981,0.152989,3653.448383,0.000353,0.000353,0,0.2,3
http://www.wikidata.org/entity/Q1606556,,,male,United States of America,1879-10-03T00:00:00Z,1967-12-11T00:00:00Z,2,91,16,15,0.153245,0.164843,4050.061631,0.00006,0.00006,0,0,0
http://www.wikidata.org/entity/Q16065577,,,male,unknown,1803-01-01T00:00:00Z,1871-06-04T00:00:00Z,3,69,68,18,0.117526,0.125548,4549,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q16066497,,,female,United States of America,1855-07-13T00:00:00Z,1906-12-28T00:00:00Z,1,220,2,14,0.157804,0.170423,0,0.00018,0.00018,0,0,0
http://www.wikidata.org/entity/Q16091613,,,male,United States of America,1930-12-21T00:00:00Z,2014-10-14T00:00:00Z,1,229,2,15,0.115827,0.121246,0,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q1613449,,,male,France,1888-02-29T00:00:00Z,1980-02-24T00:00:00Z,1,83,20,1,1,1,0,0,0,46,0,0
http://www.wikidata.org/entity/Q161420,,,male,unknown,1728-09-23T00:00:00Z,1804-07-30T00:00:00Z,2,84,4,2,0.666667,0.75,3,0,0,108,0,0
http://www.wikidata.org/entity/Q16162908,,,male,Grand Duchy of Finland,1823-06-28T00:00:00Z,1901-01-06T00:00:00Z,1,160,2,16,0.131866,0.142751,0,0.000295,0.000295,0,0,0
http://www.wikidata.org/entity/Q16182972,,,male,Norway,1912-01-01T00:00:00Z,1991-01-29T00:00:00Z,2,110,560,16,0.147467,0.160155,0,0.006496,0.006496,0,1,1
http://www.wikidata.org/entity/Q1618426,,,male,Germany,1928-05-27T00:00:00Z,2012-06-05T00:00:00Z,5,394,274,14,0.179269,0.196029,11736.890924,0.003294,0.003294,0,0.1,1
http://www.wikidata.org/entity/Q16243314,,,male,Italy,1862-01-01T00:00:00Z,1951-03-02T00:00:00Z,4,220,452,13,0.177217,0.196677,4050.403946,0.000641,0.000641,0,0.166667,1
http://www.wikidata.org/entity/Q16323025,,,male,Norway,1819-02-27T00:00:00Z,1903-07-17T00:00:00Z,6,160,28,16,0.139324,0.154238,11569.39286,0.001131,0.001131,0,0,0
http://www.wikidata.org/entity/Q16404133,,,male,Estonia,1929-01-18T00:00:00Z,2002-11-24T00:00:00Z,1,281,22,1,1,1,0,0,0,109,0,0
http://www.wikidata.org/entity/Q16406413,,,female,Estonia,1926-01-01T00:00:00Z,2016-05-01T00:00:00Z,2,94,60,2,0.75,0.833333,0,0,0,83,1,1
http://www.wikidata.org/entity/Q16439583,,,male,unknown,1827-05-05T00:00:00Z,1907-07-12T00:00:00Z,6,169,70,17,0.130602,0.139309,16940.330133,0.000036,0.000036,0,0,0
http://www.wikidata.org/entity/Q16491992,,,male,Chile,1878-11-25T00:00:00Z,1971-04-05T00:00:00Z,1,325,10,2,0.6,0.666667,0,0,0,2,0,0
http://www.wikidata.org/entity/Q16494220,,,male,Germany,1863-01-01T00:00:00Z,1949-01-01T00:00:00Z,1,332,6,3,0.5,0.611111,0,0,0,110,0,0
http://www.wikidata.org/entity/Q16509052,,,male,United States of America,1853-02-13T00:00:00Z,1923-03-30T00:00:00Z,6,148,934,14,0.143388,0.155709,20428,0.00003,0.00003,0,0.066667,1
http://www.wikidata.org/entity/Q16537579,,,female,New Zealand,1913-07-21T00:00:00Z,2002-10-11T00:00:00Z,2,142,152,16,0.153556,0.167386,1348.403603,0.000335,0.000335,0,0,0
http://www.wikidata.org/entity/Q16557074,,,female,United States of America,1909-05-08T00:00:00Z,1968-02-12T00:00:00Z,2,193,206,1,1,1,1,0,0,111,0,0
http://www.wikidata.org/entity/Q16571234,,,male,Norway,1908-08-06T00:00:00Z,1994-12-13T00:00:00Z,2,97,802,16,0.148322,0.161973,0,0.01338,0.01338,0,1,1
http://www.wikidata.org/entity/Q16574697,,,male,Spain,1860-01-01T00:00:00Z,1937-01-01T00:00:00Z,1,259,22,1,1,1,0,0,0,112,0,0
http://www.wikidata.org/entity/Q16579621,,,male,Romania,1874-01-01T00:00:00Z,1963-01-13T00:00:00Z,6,62,38,18,0.103615,0.111397,2275,0.000001,0.000001,0,0.666667,10
http://www.wikidata.org/entity/Q16603540,,,male,United States of America,1914-06-16T00:00:00Z,1982-04-26T00:00:00Z,2,240,4,19,0.100606,0.105183,2275,0,0,0,0,0
http://www.wikidata.org/entity/Q16625476,,,male,United States of America,1901-03-24T00:00:00Z,1996-08-23T00:00:00Z,20,138,4930,11,0.193603,0.221202,63631.384268,0.003508,0.003508,0,0.036842,7
http://www.wikidata.org/entity/Q16632841,,,male,United States of America,1923-05-16T00:00:00Z,2018-01-01T00:00:00Z,2,275,4,14,0.15218,0.16522,4607.410745,0.000084,0.000084,0,0,0
http://www.wikidata.org/entity/Q1663463,,,male,Belgium,1903-11-01T00:00:00Z,1984-05-19T00:00:00Z,1,218,2,3,0.5,0.611111,0,0,0,113,0,0
http://www.wikidata.org/entity/Q16647536,,,male,United States of America,1944-10-12T00:00:00Z,2020-04-02T00:00:00Z,1,107,2,15,0.13923,0.147825,0,0.000031,0.000031,0,0,0
http://www.wikidata.org/entity/Q16648094,,,male,United States of America,1831-01-01T00:00:00Z,1904-01-01T00:00:00Z,10,85,1668,14,0.177134,0.198176,21145.94336,0.000603,0.000603,0,0.111111,5
http://www.wikidata.org/entity/Q16649316,,,male,unknown,1852-06-13T00:00:00Z,1917-06-08T00:00:00Z,4,169,170,14,0.157629,0.175934,1063.51843,0.006215,0.006215,0,0.5,3
http://www.wikidata.org/entity/Q16649424,,,male,Norway,1826-08-16T00:00:00Z,1880-03-11T00:00:00Z,3,169,6,14,0.156911,0.176835,420.165219,0.009399,0.009399,0,0.666667,2
http://www.wikidata.org/entity/Q16649774,,,male,unknown,1814-01-01T00:00:00Z,1847-01-01T00:00:00Z,5,169,26,15,0.157226,0.177614,4666.310509,0.010683,0.010683,0,0.4,4
http://www.wikidata.org/entity/Q16650404,,,male,Norway,1854-09-26T00:00:00Z,1912-04-08T00:00:00Z,7,169,22,15,0.154788,0.171646,6299.137974,0.003312,0.003312,0,0,0
http://www.wikidata.org/entity/Q16650555,,,male,Sweden,1836-03-27T00:00:00Z,1917-04-26T00:00:00Z,2,169,6,15,0.136541,0.149475,777.216071,0.001055,0.001055,0,0,0
http://www.wikidata.org/entity/Q16650632,,,male,unknown,1847-01-01T00:00:00Z,1888-01-01T00:00:00Z,4,169,30,14,0.148332,0.166236,3037.846935,0.004141,0.004141,0,0,0
http://www.wikidata.org/entity/Q16658246,,,male,United States of America,1901-04-05T00:00:00Z,1983-01-24T00:00:00Z,1,88,6,2,0.6,0.666667,0,0,0,67,0,0
http://www.wikidata.org/entity/Q16658344,,,male,Norway,1901-01-16T00:00:00Z,1991-03-06T00:00:00Z,1,169,2,17,0.118938,0.128927,0,0.000098,0.000098,0,0,0
http://www.wikidata.org/entity/Q16671329,,,male,Germany,1877-10-31T00:00:00Z,http://www.wikidata.org/.well-known/genid/479a7617b6e75301c6d8c06d7c823b14,5,81,18,16,0.152017,0.164403,6957.499398,0.000481,0.000481,0,0,0
http://www.wikidata.org/entity/Q1669326,,,male,United States of America,1874-09-26T00:00:00Z,1950-04-28T00:00:00Z,3,85,66,15,0.152251,0.165228,2859.891646,0.000072,0.000072,0,0,0
http://www.wikidata.org/entity/Q16744919,,,male,Australia,1920-08-26T00:00:00Z,2002-01-19T00:00:00Z,17,86,1884,14,0.181804,0.209388,30935.786078,0.001948,0.001948,0,0.102941,14
http://www.wikidata.org/entity/Q16750975,,,female,United States of America,1877-06-24T00:00:00Z,1954-11-02T00:00:00Z,2,121,20,1,1,1,1,0,0,114,0,0
http://www.wikidata.org/entity/Q1680148,,,male,United Kingdom of Great Britain and Ireland,1841-08-04T00:00:00Z,1901-04-04T00:00:00Z,1,173,2,1,1,1,0,0,0,115,0,0
http://www.wikidata.org/entity/Q1680519,,,male,United States of America,1936-06-17T00:00:00Z,2016-11-11T00:00:00Z,1,87,14,1,1,1,0,0,0,116,0,0
http://www.wikidata.org/entity/Q1680964,,,male,United States of America,1889-07-09T00:00:00Z,1964-04-07T00:00:00Z,1,88,240,2,0.6,0.666667,0,0,0,67,0,0
http://www.wikidata.org/entity/Q1681128,,,male,United States of America,1866-06-13T00:00:00Z,1930-12-22T00:00:00Z,1,16,2,2,0.666667,0.75,0,0,0,30,0,0
http://www.wikidata.org/entity/Q1682880,,,male,United States of America,1884-08-19T00:00:00Z,1946-01-08T00:00:00Z,1,116,8,14,0.124699,0.131446,0,0.000005,0.000005,0,0,0
http://www.wikidata.org/entity/Q1684666,,,male,France,1773-11-13T00:00:00Z,1826-03-14T00:00:00Z,1,89,2,1,1,1,0,0,0,91,0,0
http://www.wikidata.org/entity/Q1685853,,,male,United States of America,1890-09-26T00:00:00Z,1985-11-05T00:00:00Z,3,116,44,14,0.125941,0.134024,2275,0.000003,0.000003,0,0.333333,1
http://www.wikidata.org/entity/Q16864,,,male,Uruguay,1878-12-31T00:00:00Z,1937-02-19T00:00:00Z,2,291,4,14,0.164249,0.178264,2275,0.000783,0.000783,0,0,0
http://www.wikidata.org/entity/Q16869077,,,male,Norway,1842-06-01T00:00:00Z,1916-07-27T00:00:00Z,1,169,2,14,0.145199,0.160929,0,0.003487,0.003487,0,0,0
http://www.wikidata.org/entity/Q16941959,,,male,unknown,1864-01-01T00:00:00Z,1946-01-01T00:00:00Z,2,169,6,16,0.141533,0.154418,1539.373213,0.002909,0.002909,0,0,0
http://www.wikidata.org/entity/Q16944137,,,male,United States of America,1868-12-24T00:00:00Z,1889-07-13T00:00:00Z,2,229,6,17,0.094155,0.097854,0,0,0,0,1,1
http://www.wikidata.org/entity/Q17000830,,,female,Australia,1901-02-07T00:00:00Z,1987-08-12T00:00:00Z,3,70,18,14,0.176667,0.197107,2804.755101,0.000886,0.000886,0,0,0
http://www.wikidata.org/entity/Q17004596,,,male,Australia,1831-03-30T00:00:00Z,1914-01-31T00:00:00Z,1,90,2,1,1,1,0,0,0,117,0,0
http://www.wikidata.org/entity/Q1701052,,,male,South Africa,1827-12-01T00:00:00Z,1915-08-26T00:00:00Z,1,232,2,16,0.142642,0.152467,0,0.000016,0.000016,0,0,0
http://www.wikidata.org/entity/Q1701108,,,male,United States of America,1804-06-23T00:00:00Z,1878-07-18T00:00:00Z,7,91,5652,14,0.177272,0.196121,26900.751873,0.000622,0.000622,0,0.285714,6
http://www.wikidata.org/entity/Q1701160,,,male,United Kingdom,1874-06-18T00:00:00Z,1947-08-03T00:00:00Z,2,146,26,16,0.143361,0.153446,1731.905982,0.000017,0.000017,0,0,0
http://www.wikidata.org/entity/Q1701169,,,male,United Kingdom,1855-09-28T00:00:00Z,1943-09-16T00:00:00Z,1,144,124,1,1,1,0,0,0,118,0,0
http://www.wikidata.org/entity/Q17053407,,,male,Australia,1831-01-01T00:00:00Z,1907-01-01T00:00:00Z,2,92,4,17,0.125131,0.134221,2948.706578,0.000004,0.000004,0,0,0
http://www.wikidata.org/entity/Q1706587,,,male,New Zealand,1850-05-01T00:00:00Z,1926-01-26T00:00:00Z,3,85,10,17,0.134001,0.14389,2574.564607,0.000047,0.000047,0,0,0
http://www.wikidata.org/entity/Q1706753,,,male,United States of America,1850-01-11T00:00:00Z,1942-04-30T00:00:00Z,3,148,214,15,0.125469,0.133805,9088,0.000003,0.000003,0,0.333333,1
http://www.wikidata.org/entity/Q17119718,,,male,Norway,1855-01-24T00:00:00Z,1914-07-16T00:00:00Z,1,169,2,17,0.118938,0.128927,0,0.000098,0.000098,0,0,0
http://www.wikidata.org/entity/Q17119882,,,male,Norway,1863-06-25T00:00:00Z,1953-10-03T00:00:00Z,1,93,2,1,1,1,0,0,0,51,0,0
http://www.wikidata.org/entity/Q17119921,,,male,Norway,1890-01-16T00:00:00Z,1958-04-30T00:00:00Z,1,97,2,15,0.1705,0.190407,0,0.033913,0.033913,0,0,0
http://www.wikidata.org/entity/Q17120542,,,male,Norway,1852-11-21T00:00:00Z,1939-06-16T00:00:00Z,1,169,6,17,0.118938,0.128927,0,0.000098,0.000098,0,0,0
http://www.wikidata.org/entity/Q17194755,,,male,Norway,1928-10-10T00:00:00Z,2013-06-14T00:00:00Z,5,399,36,14,0.183076,0.206927,2643.748888,0.072305,0.072305,0,0.3,3
http://www.wikidata.org/entity/Q17195625,,,male,Norway,1888-06-07T00:00:00Z,1958-12-08T00:00:00Z,1,97,2,15,0.159809,0.176686,0,0.019011,0.019011,0,0,0
http://www.wikidata.org/entity/Q17199091,,,male,Poland,1900-01-01T00:00:00Z,1984-07-06T00:00:00Z,1,81,2,14,0.169131,0.187255,0,0.01404,0.01404,0,0,0
http://www.wikidata.org/entity/Q1731499,,,male,Germany,1796-05-07T00:00:00Z,1830-09-29T00:00:00Z,1,77,2,16,0.1162,0.1219,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q1731727,,,male,Austria,1893-05-11T00:00:00Z,1973-10-22T00:00:00Z,1,81,2,15,0.16419,0.178635,0,0.002239,0.002239,0,0,0
http://www.wikidata.org/entity/Q17381047,,,male,Finland,1878-01-01T00:00:00Z,1957-01-01T00:00:00Z,1,97,6,14,0.173886,0.188926,0,0.00526,0.00526,0,0,0
http://www.wikidata.org/entity/Q17381859,,,male,Finland,1895-04-30T00:00:00Z,1961-04-16T00:00:00Z,1,97,8,15,0.1705,0.190407,0,0.033913,0.033913,0,0,0
http://www.wikidata.org/entity/Q17403916,,,male,New Zealand,1915-01-01T00:00:00Z,2004-01-01T00:00:00Z,1,86,6,15,0.155635,0.169515,0,0.000244,0.000244,0,0,0
http://www.wikidata.org/entity/Q17418645,,,male,New Zealand,1946-01-03T00:00:00Z,2010-06-03T00:00:00Z,12,86,1432,16,0.167341,0.18762,39199.847253,0.000794,0.000794,0,0.106061,7
http://www.wikidata.org/entity/Q17447006,,,female,unknown,1910-06-19T00:00:00Z,1991-04-01T00:00:00Z,3,94,56,1,1,1,2,0,0,83,0.333333,1
http://www.wikidata.org/entity/Q17579846,,,male,United States of America,1925-07-25T00:00:00Z,2010-11-18T00:00:00Z,5,97,374,13,0.196529,0.218238,9046.733318,0.028924,0.028924,0,0.1,1
http://www.wikidata.org/entity/Q1766860,,,male,Germany,1868-12-02T00:00:00Z,1947-07-13T00:00:00Z,1,200,1842,16,0.158397,0.169994,0,0.000595,0.000595,0,0,0
http://www.wikidata.org/entity/Q1773640,,,male,Norway,1798-09-05T00:00:00Z,1877-07-11T00:00:00Z,7,169,56,14,0.156944,0.177801,5133.960251,0.011454,0.011454,0,0.285714,6
http://www.wikidata.org/entity/Q1782494,,,male,Norway,1860-02-11T00:00:00Z,1946-02-26T00:00:00Z,1,169,2,14,0.145199,0.160929,0,0.003487,0.003487,0,0,0
http://www.wikidata.org/entity/Q1786150,,,male,Norway,1823-10-26T00:00:00Z,1903-01-15T00:00:00Z,9,169,160,15,0.161901,0.185558,11107.31505,0.015458,0.015458,0,0.194444,7
http://www.wikidata.org/entity/Q1791098,,,female,Brazil,1912-04-11T00:00:00Z,2003-05-05T00:00:00Z,6,291,52,14,0.178608,0.197755,3327.130725,0.003028,0.003028,0,0.2,3
http://www.wikidata.org/entity/Q1794758,,,female,Norway,1911-04-14T00:00:00Z,2008-01-19T00:00:00Z,1,169,38,17,0.118938,0.128927,0,0.000098,0.000098,0,0,0
http://www.wikidata.org/entity/Q18154321,,,male,United States of America,1848-01-01T00:00:00Z,1920-01-01T00:00:00Z,1,221,16,14,0.148351,0.1582,0,0.000082,0.000082,0,0,0
http://www.wikidata.org/entity/Q18166629,,,male,South Africa,1913-01-01T00:00:00Z,1999-02-20T00:00:00Z,2,92,206,15,0.163506,0.179569,16.106087,0.000394,0.000394,0,0,0
http://www.wikidata.org/entity/Q1817129,,,male,United States of America,1899-01-01T00:00:00Z,1987-11-28T00:00:00Z,11,138,6818,11,0.200741,0.225391,86680.142113,0.008412,0.008412,0,0.127273,7
http://www.wikidata.org/entity/Q18205408,,,male,United States of America,1878-07-28T00:00:00Z,1964-12-02T00:00:00Z,5,197,100,14,0.162212,0.181786,264.958149,0.000476,0.000476,0,0.7,7
http://www.wikidata.org/entity/Q1820765,,,male,Ireland,1910-06-07T00:00:00Z,1974-05-03T00:00:00Z,3,126,150,15,0.15463,0.167059,3170.38217,0.000315,0.000315,0,0.333333,1
http://www.wikidata.org/entity/Q18218050,,,male,South Africa,1930-01-01T00:00:00Z,2009-01-01T00:00:00Z,1,15,112,15,0.137051,0.146489,0,0.000038,0.000038,0,0,0
http://www.wikidata.org/entity/Q18224792,,,female,Israel,1890-01-01T00:00:00Z,1965-01-01T00:00:00Z,2,62,22,20,0.085939,0.090466,0,0,0,0,1,1
http://www.wikidata.org/entity/Q18237151,,,male,United States of America,1872-10-04T00:00:00Z,1954-06-25T00:00:00Z,1,271,2,1,1,1,0,0,0,119,0,0
http://www.wikidata.org/entity/Q18243099,,,female,United Kingdom,1871-01-01T00:00:00Z,1961-01-01T00:00:00Z,4,237,6466,14,0.163717,0.17755,4547.903709,0.000178,0.000178,0,0.333333,2
http://www.wikidata.org/entity/Q18244795,,,male,Sweden,1816-09-20T00:00:00Z,1883-11-06T00:00:00Z,1,1,2,17,0.119344,0.126806,0,0.000099,0.000099,0,0,0
http://www.wikidata.org/entity/Q18246582,,,male,Sweden,1833-08-25T00:00:00Z,1904-02-21T00:00:00Z,4,95,14,2,0.833333,0.9,7,0,0,120,0.166667,1
http://www.wikidata.org/entity/Q18286714,,,male,Argentina,1923-01-01T00:00:00Z,2008-01-01T00:00:00Z,4,107,96,15,0.15604,0.168875,4520.277907,0.000958,0.000958,0,0.166667,1
http://www.wikidata.org/entity/Q18325771,,,male,United States of America,1866-06-22T00:00:00Z,1891-12-22T00:00:00Z,2,167,6,1,1,1,1,0,0,121,0,0
http://www.wikidata.org/entity/Q18349258,,,male,unknown,1836-01-12T00:00:00Z,1915-10-29T00:00:00Z,4,96,50,13,0.161958,0.175885,8139.998345,0.000213,0.000213,0,0,0
http://www.wikidata.org/entity/Q18394929,,,male,United States of America,1890-01-24T00:00:00Z,1978-08-03T00:00:00Z,1,197,26,18,0.107096,0.112469,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1843500,,,male,Norway,1894-10-21T00:00:00Z,1979-03-08T00:00:00Z,21,97,8050,15,0.184053,0.217055,13822.268643,0.245578,0.245578,0,0.157143,33
http://www.wikidata.org/entity/Q1848893,,,male,Spain,1734-01-01T00:00:00Z,1807-10-05T00:00:00Z,1,394,2,16,0.124535,0.130947,0,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q18538406,,,male,Romania,1906-02-24T00:00:00Z,1983-07-26T00:00:00Z,2,62,20,18,0.103459,0.108886,0,0,0,0,1,1
http://www.wikidata.org/entity/Q18545180,,,male,Romania,1896-01-01T00:00:00Z,1972-01-01T00:00:00Z,5,62,30,17,0.115387,0.123815,14459,0.000003,0.000003,0,0.2,2
http://www.wikidata.org/entity/Q18545546,,,male,unknown,1897-01-01T00:00:00Z,1974-01-01T00:00:00Z,11,62,334,18,0.103662,0.112825,1827.52381,0.000002,0.000002,0,0.490909,27
http://www.wikidata.org/entity/Q18548524,,,male,unknown,1866-01-01T00:00:00Z,1949-01-01T00:00:00Z,2,62,10,20,0.085939,0.090466,0,0,0,0,1,1
http://www.wikidata.org/entity/Q18548822,,,male,Romania,1900-01-01T00:00:00Z,1987-01-01T00:00:00Z,5,62,28,18,0.103553,0.110555,1015.1,0.000001,0.000001,0,0.4,4
http://www.wikidata.org/entity/Q18600335,,,male,Zimbabwe,1932-01-01T00:00:00Z,2017-01-01T00:00:00Z,2,38,8,18,0.106206,0.110783,4548,0,0,0,0,0
http://www.wikidata.org/entity/Q18633472,,,male,United States of America,1928-09-29T00:00:00Z,1990-04-23T00:00:00Z,2,220,34,15,0.163517,0.176539,634.094979,0.002653,0.002653,0,0,0
http://www.wikidata.org/entity/Q1863629,,,male,United States of America,1928-02-06T00:00:00Z,2004-01-17T00:00:00Z,1,138,2,14,0.162189,0.175945,0,0.000311,0.000311,0,0,0
http://www.wikidata.org/entity/Q18640601,,,female,United Kingdom,1887-05-31T00:00:00Z,1965-09-22T00:00:00Z,3,289,246,15,0.157106,0.169911,5224.401938,0.002647,0.002647,0,0,0
http://www.wikidata.org/entity/Q18645754,,,male,United States of America,1931-02-04T00:00:00Z,2007-09-16T00:00:00Z,1,138,14,12,0.162212,0.176415,0,0.000328,0.000328,0,0,0
http://www.wikidata.org/entity/Q18670638,,,male,United Kingdom,1858-01-01T00:00:00Z,1922-01-01T00:00:00Z,2,98,60,1,1,1,1,0,0,55,0,0
http://www.wikidata.org/entity/Q18679072,,,male,unknown,1898-01-01T00:00:00Z,1967-01-01T00:00:00Z,2,183,30,1,1,1,0,0,0,53,1,1
http://www.wikidata.org/entity/Q18708357,,,male,South Africa,1870-01-01T00:00:00Z,1945-01-01T00:00:00Z,1,146,26,17,0.118715,0.124273,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q1871480,,,male,United States of America,1874-02-07T00:00:00Z,1927-08-22T00:00:00Z,1,116,32,15,0.111089,0.116198,0,0,0,0,0,0
http://www.wikidata.org/entity/Q18716123,,,female,United States of America,1870-12-20T00:00:00Z,1956-12-26T00:00:00Z,4,213,100,14,0.17446,0.190227,4967.77922,0.000998,0.000998,0,0.166667,1
http://www.wikidata.org/entity/Q1871895,,,male,United States of America,1908-12-16T00:00:00Z,1991-01-07T00:00:00Z,7,99,2908,13,0.201202,0.226471,34115.734048,0.0053,0.0053,0,0.238095,5
http://www.wikidata.org/entity/Q1873929,,,male,United States of America,1890-06-17T00:00:00Z,1959-05-28T00:00:00Z,7,197,36,14,0.166119,0.187057,425.125971,0.000796,0.000796,0,0.571429,12
